Well,Regional_group,Region,Location,latitude,longitude,aquifer_id,Snow_influenced,Climate_station_Id,Climate_Infilled_id,Climate_secondary_Infilled,Climate_tertiary_Infilled,Climate_quaternary_Infilled,snow_stn,Lag_time,DWC_Precip,DWC_Snow,station_name_RF_forecast,ann_size,ann_decay,ann_maxit,R2_14,R2_30,R2_60,R2_90,NRMSE_14,NRMSE_30,NRMSE_60,NRMSE_90,RSR_14,RSR_30,RSR_60,RSR_90
OW002,Coastal 1,Surrey,Abbotsford,49.0171,-122.34165,15,0,810,702. 50308. 54238,43723,50368,NA,1D17P,95,1,NA,YXX,15,0.01,100,0.98,0.95,0.95,0.93,0.04,0.06,0.07,0.08,0.07,0.21,0.43,0.61
OW008,Coastal 1,Surrey,Abbotsford,49.01696,-122.2894,15,0,810,702. 50308. 54238,43723,50368,NA,1D17P,99,1,NA,YXX,15,0.01,100,0.99,0.96,0.92,0.89,0.03,0.06,0.08,0.1,0.04,0.14,0.35,0.54
OW035,Interior 1,Kamloops,Stump Lake,50.39353,-120.32752,1174,1,1216,42203,51423,1022,NA,1F03P,7,100,100,GLI,5,0.001,200,0.99,0.98,0.95,0.94,0.02,0.03,0.05,0.06,0.01,0.02,0.06,0.09
OW047,Interior 3,Penticton,Silverstar,50.36584,-119.08544,351,1,46987,6843,48369,51117,NA,1F03P,7,100,100,SSM,10,0.01,200,0.93,0.9,0.87,0.84,0.11,0.16,0.22,0.24,0.39,0.73,1.05,1.45
OW058,Vancouver Island 3,imo,Saanich,48.63119,-123.41753,610,0,54641,87,51337,NA,NA,1D17P,95,1,NA,VSA,5,0.01,500,0.98,0.96,0.92,0.89,0.03,0.05,0.08,0.09,0.03,0.11,0.29,0.43
OW060,Vancouver Island 3,imo,Saanich,48.65863,-123.4304,609,0,51337,54641,87,NA,NA,1D17P,90,1,NA,YYJ,20,0.1,200,0.99,0.97,0.95,0.92,0.03,0.04,0.06,0.07,0.03,0.09,0.23,0.35
OW071,Vancouver Island 3,imo,Saanich,48.5304,-123.37483,616,0,6812,54641,87,NA,NA,1D17P,40,100,NA,WYJ,15,0.01,100,0.93,0.9,0.86,0.84,0.06,0.08,0.09,0.11,0.14,0.22,0.3,0.35
OW074,Interior 2,Penticton,Castlegar,49.31035,-117.61339,507,1,1106,1105. 52938,31067,1095,6839,2D14P,7,100,100,XWF,10,0.01,200,0.96,0.91,0.82,0.74,0.03,0.05,0.08,0.1,0.04,0.1,0.24,0.34
OW075,Interior 2,Penticton,Keremeos,49.20635,-119.82532,259,1,1053. 50269,1041,979,1056. 52958,6834,2G03P,7,10,3,AHN,5,0.1,500,0.94,0.87,0.8,0.76,0.07,0.11,0.13,0.15,0.15,0.31,0.48,0.53
OW080,Interior 1,Kamloops,Clinton,51.07193,-121.5852,921,1,53638,51558,51423,NA,NA,1D06P,7,100,10,YIN,5,0.01,200,0.98,0.97,0.95,0.94,0.03,0.04,0.06,0.06,0.02,0.05,0.1,0.13
OW081,Interior 1,Kamloops,83 Mile,51.43115,-121.38021,124,1,51558,53638,650,NA,NA,1C12P,14,100,5,LBU,5,0.001,200,0.98,0.93,0.82,0.74,0.03,0.05,0.08,0.1,0.03,0.09,0.25,0.34
OW117,Interior 2,Penticton,Armstrong,50.427103,-119.227723,1155,1,46987,6843,48369,51117,NA,1F03P,7,10,10,SSM,15,0.1,200,0.97,0.91,0.83,0.78,0.05,0.08,0.1,0.12,0.07,0.21,0.49,0.68
OW118,Interior 2,Penticton,Armstrong,50.471616,-119.131593,1155,1,6843,46987,48369,51117,NA,1F03P,7,100,10,SSM,5,0.1,200,0.95,0.87,0.73,0.6,0.05,0.07,0.11,0.14,0.07,0.18,0.47,0.7
